Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Deon Woodman,Wealdstone,National League,1,5,2024/2025,England,gb-eng,01/12/2002,22,FALSE,#008147,#d0362e,14127995,Deonysus Woodman,,,Deon Woodman,,,01/12/2002,618,England,682947,#008147,#d0362e,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,30:00.0,137545,9.535,12,858.15,9,11.536444,0.072,5.768222,0.684931507,3.0414262,11.955952,3.7755635,0.695652174,0.15969564
174,Centre Back,Devon Matthews,Accrington Stanley,League Two,1,4,2024/2025,England,gb-eng,04/01/2000,25,FALSE,#a4311e,#dfc83e,14277291,Devon Matthews,,,,,190,04/01/2000,618,England,480839,#a4311e,#dfc83e,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,461379,20.38722,20,1834.8499,19,12.164483,0.076502732,3.973077,0.664948454,1.912963,9.662916,3.2863727,0.659130435,-0.026902081
174,Centre Back,Dimitrios Goutas,Cardiff City,Championship,1,2,2024/2025,Greece,gr,04/04/1994,31,FALSE,#ee1a26,#fff024,968353,Dimitrios Goutas,Dimitrios,Goutas,,81,189,04/04/1994,74,Greece,113,#ee1a26,#fff024,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,45:00.0,15921,35.491295,34,3194.2166,33,10.368739,0.078680203,3.4374628,0.732142857,1.831435,6.339583,3.5219905,0.832542373,0.053457357
174,Centre Back,Dion Conroy,Crawley Town,League One,1,3,2024/2025,England,gb-eng,11/12/1995,29,FALSE,#f5233e,#65c561,5823509,Dion Conroy,,,,73,181,11/12/1995,618,England,480859,#f5233e,#65c561,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,9832,22.097961,21,1988.8165,21,11.177502,0.054901961,2.941448,0.703703704,1.5386034,5.566124,7.4214993,0.879946345,0.15318048
174,Centre Back,Dion Sanderson,Blackburn Rovers,Championship,1,2,2024/2025,England,gb-eng,15/12/1999,25,FALSE,#00339e,#c01001,12207714,Dion Sanderson,Dion,Sanderson,,78,188,15/12/1999,618,England,274,#00339e,#c01001,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,35679,7.2935185,12,656.4167,4,8.637806,0.05,3.4277008,0.681818182,2.3308365,6.9925094,5.210105,0.85625,0.08626879
174,Centre Back,Dion Sanderson,Birmingham City,League One,1,3,2024/2025,England,gb-eng,15/12/1999,25,FALSE,#003875,#959595,12207714,Dion Sanderson,Dion,Sanderson,,78,188,15/12/1999,618,England,117,#003875,#959595,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,35679,1.2072222,2,108.65,1,9.111827,0,2.4850438,0.75,0.82834786,5.798435,4.9700875,0.901234568,0.13295719
174,Centre Back,Di'Shon Bernard,Sheffield Wednesday,Championship,1,2,2024/2025,Jamaica,jm,14/10/2000,24,FALSE,#005db5,#ecca06,13394554,Di'Shon Bernard,,,Di'Shon Bernard,81,187,14/10/2000,1034,Jamaica,106,#005db5,#ecca06,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,30:00.0,33145,26.972406,27,2427.5166,26,10.974178,0.068965517,3.6333427,0.691176471,2.2986455,7.229611,1.7425215,0.874476987,0.019811703
174,Centre Back,Dominic Hyam,Blackburn Rovers,Championship,1,2,2024/2025,Scotland,gb-sct,20/12/1995,29,FALSE,#00339e,#c01001,5838115,Dominic Hyam,,,,70,188,20/12/1995,522,Scotland,274,#00339e,#c01001,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,30:00.0,10028,50.712788,46,4564.151,46,12.225714,0.065602837,3.628276,0.670807453,2.0902026,7.7495246,5.422695,0.819267516,0.09472144
174,Centre Back,Dominic Iorfa,Sheffield Wednesday,Championship,1,2,2024/2025,England,gb-eng,24/06/1995,29,FALSE,#005db5,#ecca06,296446,Dominic Iorfa,Dominic,Iorfa,,78,188,24/06/1995,618,England,106,#005db5,#ecca06,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,23510,17.446297,22,1570.1667,17,9.572232,0.03030303,3.439125,0.709923664,2.1207938,9.228319,0.9171001,0.83277027,-0.05779981
174,Centre Back,Donervon Daniels,Walsall,League Two,1,4,2024/2025,Montserrat,ms,24/11/1993,31,FALSE,#ed1a38,#a59560,20008,Donervon Joseph Daniels,Donervon,Daniels,Donervon Daniels,91,186,24/11/1993,20633,Montserrat,466605,#ed1a38,#a59560,1005,League Two,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,4005,4.7442594,8,426.98334,4,13.91155,0.093023256,4.426402,0.488888889,2.950935,8.852804,2.1078105,0.743055556,0.07395352
174,Centre Back,Donovan Pines,Barnsley,League One,1,3,2024/2025,USA,us,07/03/1998,27,FALSE,#f90f04,#959595,9981575,Donovan Pines,Donovan,Pines,,90,194,07/03/1998,916,USA,104,#f90f04,#959595,1004,League One,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,24839,18.289074,24,1646.0166,17,13.778718,0.059210526,4.538229,0.696721311,2.405808,10.005975,3.0619373,0.798690671,-0.10918728
174,Centre Back,Douglas Tharme,Grimsby Town,League Two,1,4,2024/2025,England,gb-eng,17/08/1999,25,FALSE,#ff7b82,#878cc3,14151026,Douglas Tharme,,,,78,183,17/08/1999,618,England,480849,#ff7b82,#878cc3,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,302277,24.395926,27,2195.6333,22,14.46963,0.045801527,4.5089498,0.779661017,2.0495224,7.9111576,2.828341,0.668845316,0.13690808
174,Centre Back,Dujon Sterling,Rangers,Premiership,1,1,2024/2025,England,gb-eng,24/10/1999,25,FALSE,#1b458f,#e51636,4377800,Dujon Sterling,Dujon,Sterling,,81,186,24/10/1999,618,England,427311,#1b458f,#e51636,1051,Premiership,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,10022,14.054259,20,1264.8833,11,8.965254,0.097345133,4.411474,0.527272727,2.7038066,10.744075,4.3403215,0.861971831,0.17280334
174,Centre Back,Dylan Lawlor,Cardiff City,Championship,1,2,2024/2025,Wales,gb-wls,01/01/2006,19,FALSE,#ee1a26,#fff024,14137349,Dylan Lawlor,,,,,,01/01/2006,979,Wales,113,#ee1a26,#fff024,1003,Championship,1317,2024/2025,Right Centre Back,,30:00.0,192694,0.7083333,1,63.75,0,7.0588236,0.066666667,7.0588236,,4.2352943,14.117647,2.8235295,0.833333333,0.20621286
174,Centre Back,Edward Francis,Exeter City,League One,1,3,2024/2025,England,gb-eng,11/09/1999,25,FALSE,#e50038,#ffff00,7774139,Edward Francis,,,,75,182,11/09/1999,618,England,480848,#e50038,#ffff00,1004,League One,1317,2024/2025,Left Centre Back,Left Defensive Midfielder,00:00.0,22076,36.706482,42,3303.5835,34,11.087959,0.032036613,4.168201,0.494505495,2.6425848,10.788285,3.5416086,0.776483051,0.1710233
174,Centre Back,Edward James,Yeovil Town,National League,1,5,2024/2025,Wales,gb-wls,23/12/2004,20,FALSE,#4cac26,#faff05,14154640,Edward James,,,,,185,23/12/2004,979,Wales,579,#4cac26,#faff05,1065,National League,1317,2024/2025,Right Centre Back,,00:00.0,335740,1.9122223,2,172.1,2,10.459035,0.038461538,4.1836143,0.545454545,2.6147587,9.936083,2.0918071,0.549019608,-0.24555583
174,Centre Back,Edward James Turns,Exeter City,League One,1,3,2024/2025,Wales,gb-wls,18/10/2002,22,FALSE,#e50038,#ffff00,14110169,Edward James Turns,,,,,185,18/10/2002,979,Wales,480848,#e50038,#ffff00,1004,League One,1317,2024/2025,Right Centre Back,Right Back,00:00.0,66762,13.199074,13,1187.9166,13,10.909857,0.109589041,4.773062,0.596774194,2.197124,10.379517,2.7274642,0.732269504,0.12823434
174,Centre Back,Eiran Cashin,Derby County,Championship,1,2,2024/2025,Republic of Ireland,ie,09/11/2001,23,FALSE,#006eba,#fadc84,13855129,Eiran Cashin,,,,73,184,09/11/2001,1166,Republic of Ireland,42,#006eba,#fadc84,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,38876,21.607037,21,1944.6333,21,12.12568,0.080168776,4.674403,0.68907563,2.314061,10.922367,6.5256515,0.800904977,0.21163033
174,Centre Back,Elijah Campbell,Ross County,Premiership,1,1,2024/2025,England,gb-eng,02/08/2004,20,FALSE,#ED1B24,#01075F,14106278,Elijah Campbell,,,,63,182,02/08/2004,618,England,904838,#ED1B24,#01075F,1051,Premiership,1317,2024/2025,Left Centre Back,Left Wing Back,00:00.0,49664,25.409077,27,2286.817,24,8.737035,0.067204301,4.014313,0.673076923,2.479429,10.86226,2.2432928,0.624211854,0.14592187
174,Centre Back,Elkan Baggott,Blackpool,League One,1,3,2024/2025,Indonesia,id,23/10/2002,22,FALSE,#ff9420,#959595,14111903,Elkan Baggott,,,,86,194,23/10/2002,9000,Indonesia,119,#ff9420,#959595,1004,League One,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,81291,16.058516,18,1445.2664,15,13.450808,0.073684211,4.4836025,0.720338983,2.179529,6.289498,2.2418013,0.794835007,0.072889164
174,Centre Back,Elliott Moore,Oxford United,Championship,1,2,2024/2025,England,gb-eng,16/03/1997,28,FALSE,#0f298f,#ffff00,1684756,Elliott Jordan Moore,Elliott,Moore,Elliott Moore,78,196,16/03/1997,618,England,466606,#0f298f,#ffff00,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,30:00.0,29400,24.884449,26,2239.6003,24,8.278263,0.066066066,2.9335592,0.696721311,1.6074296,5.2241464,1.8485441,0.885308057,0.077486746
174,Centre Back,Emeka Obi,Fylde,National League,1,5,2024/2025,Nigeria,ng,06/06/2001,23,FALSE,#003C7F,#EF2E1F,14063282,Emeka Obi,,,,87,196,06/06/2001,131,Nigeria,930571,#003C7F,#EF2E1F,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,42627,16.610743,22,1494.9668,14,11.618987,0.086206897,4.81616,0.717741935,2.3478782,7.886463,1.8662622,0.854006586,-0.082902715
174,Centre Back,Emmanuel Adegboyega,Dundee United,Premiership,1,1,2024/2025,Republic of Ireland,ie,16/09/2003,21,FALSE,#FE561B,#f58300,14154887,Emmanuel Adegboyega,,,,,191,16/09/2003,1166,Republic of Ireland,933763,#FE561B,#f58300,1051,Premiership,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,337342,31.252968,31,2812.767,29,9.247122,0.07,4.383584,0.561403509,2.7517388,10.622992,2.8797266,0.712393567,0.23400488
174,Centre Back,Emmanuel Fernandez,Peterborough United,League One,1,3,2024/2025,England,gb-eng,20/11/2001,23,FALSE,#0067b4,#a5c2db,14141020,Emmanuel Fernandez,,,,,198,20/11/2001,618,England,171,#0067b4,#a5c2db,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,226556,29.014439,30,2611.2996,27,12.269753,0.072829132,3.4810255,0.678756477,1.8956078,7.547966,3.7912157,0.850249584,0.06901277
174,Centre Back,Manny Monthe,Oldham Athletic,National League,1,5,2024/2025,Cameroon,cm,26/01/1995,30,FALSE,#005490,#da2128,10040,Emmanuel Monthe,Emmanuel,Monthe,Manny Monthe,80,194,26/01/1995,749,Cameroon,466599,#005490,#da2128,1065,National League,1317,2024/2025,Left Centre Back,Left Back,00:00.0,10633,33.13648,30,2982.2832,30,13.670733,0.062271062,4.3154855,0.703225806,2.4746141,10.200238,4.224951,0.70230608,0.2249553
174,Centre Back,Emmanuel Onariase,Maidenhead United,National League,1,5,2024/2025,England,gb-eng,21/10/1996,28,FALSE,#DB4F45,#FAE761,301155,Emmanuel Onariase,Emmanuel,Onariase,,82,188,21/10/1996,618,England,930565,#DB4F45,#FAE761,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,49368,20.89463,20,1880.5167,19,13.592009,0.09561753,3.9723122,0.788732394,1.9622266,10.433303,1.4357756,0.627906977,0.07959862
174,Centre Back,Emmanuel Onariase,Hartlepool United,National League,1,5,2024/2025,England,gb-eng,21/10/1996,28,FALSE,#4156A7,#97AE22,301155,Emmanuel Onariase,Emmanuel,Onariase,,82,188,21/10/1996,618,England,930574,#4156A7,#97AE22,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,49368,1.09,4,98.1,0,12.844037,0.052631579,3.669725,0.4,1.8348625,9.174313,0.91743124,0.4,0.3206817
174,Centre Back,Eoghan O'Connell,Wrexham,League One,1,3,2024/2025,Republic of Ireland,ie,13/08/1995,29,FALSE,#E51922,#02563F,5520290,Eoghan O'Connell,,,Eoghan O'Connell,80,187,13/08/1995,1166,Republic of Ireland,930564,#E51922,#02563F,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,3940,40.32241,39,3629.0168,38,17.558475,0.074270557,4.3400183,0.785915493,2.2568097,8.729637,6.2496266,0.768261965,0.124793954
174,Centre Back,Eoin Toal,Bolton Wanderers,League One,1,3,2024/2025,Northern Ireland,gb-nir,15/02/1999,26,FALSE,#0032a1,#fed308,13852157,Eoin Toal,,,,70,191,15/02/1999,1373,Northern Ireland,254,#0032a1,#fed308,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,30:00.0,36104,18.867777,19,1698.0999,18,12.243096,0.061452514,4.1870327,0.622807018,2.809022,10.600083,2.7560217,0.785056295,0.16221538
174,Centre Back,Ethan Ampadu,Leeds United,Championship,1,2,2024/2025,Wales,gb-wls,14/09/2000,24,FALSE,#0057a4,#ffe001,4377798,Ethan Ampadu,Ethan,Ampadu,,78,183,14/09/2000,979,Wales,184,#0057a4,#ffe001,1003,Championship,1317,2024/2025,Left Centre Back,Right Defensive Midfielder,30:00.0,4934,27.733702,29,2496.0332,26,11.970995,0.094339623,3.6057215,0.735294118,2.2716043,10.059962,5.084067,0.893832599,0.17246887
174,Centre Back,Ethan Ebanks-Landell,Rochdale,National League,1,5,2024/2025,England,gb-eng,16/12/1992,32,FALSE,#1d3b9d,#00b33a,296432,Ethan Ebanks-Landell,Ethan,Ebanks-Landell,,88,188,16/12/1992,618,England,466594,#1d3b9d,#00b33a,1065,National League,1317,2024/2025,Centre Back,,45:00.0,3439,13.129813,17,1181.6832,12,11.729032,0.059322034,3.5034769,0.773809524,1.2947632,5.0267277,3.655802,0.811907984,0.16198899
174,Centre Back,Ethan Pye,Stockport County,League One,1,3,2024/2025,England,gb-eng,07/11/2002,22,FALSE,#124E91,#FFC656,14126728,Ethan Pye,,,,,183,07/11/2002,618,England,934014,#124E91,#FFC656,1004,League One,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,135441,48.613888,44,4375.25,44,15.736244,0.078873239,4.5254555,0.652307692,2.8181245,10.285127,3.2501001,0.794632874,0.1588018
174,Centre Back,Evan Weir,Walsall,League Two,1,4,2024/2025,Republic of Ireland,ie,16/04/2002,23,FALSE,#ed1a38,#a59560,14138646,Evan Weir,,,,,185,16/04/2002,1166,Republic of Ireland,466605,#ed1a38,#a59560,1005,League Two,1317,2024/2025,Left Centre Back,Left Wing Back,30:00.0,205971,7.866296,14,707.9666,7,15.254956,0.04109589,2.0339942,0.5,0.6356232,6.991855,4.957861,0.592696629,0.497402
174,Centre Back,Farrend Rawson,Accrington Stanley,League Two,1,4,2024/2025,England,gb-eng,11/07/1996,28,FALSE,#a4311e,#dfc83e,290775,Farrend Rawson,Farrend,Rawson,,73,193,11/07/1996,618,England,480839,#a4311e,#dfc83e,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,9836,38.242405,38,3441.8164,38,13.5713215,0.071625344,3.111729,0.718518519,1.699684,6.69414,0.81061846,0.579292267,-0.049639903
174,Centre Back,Festus Arthur,Halifax Town,National League,1,5,2024/2025,Germany,de,27/02/2001,24,FALSE,#185798,#B49B56,14124443,Festus Arthur,,,,83,187,27/02/2001,129,Germany,934020,#185798,#B49B56,1065,National League,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,132333,6.9240737,9,623.1666,7,19.497192,0.069444444,5.1992517,0.677419355,2.455202,8.232148,2.7440493,0.679758308,0.19040196
174,Centre Back,Fiacre Kelleher,Colchester United,League Two,1,4,2024/2025,Republic of Ireland,ie,10/03/1996,29,FALSE,#2191cc,#f7c408,5097474,Fiacre Kelleher,Fiacre,Kelleher,,80,190,10/03/1996,1166,Republic of Ireland,480856,#2191cc,#f7c408,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,9815,25.99667,28,2339.7002,24,10.34748,0.110687023,3.7312474,0.697841727,1.7694575,4.5775094,3.231183,0.792207792,0.10726935
174,Centre Back,Finley Potter,Fleetwood Town,League Two,1,4,2024/2025,England,gb-eng,14/03/2004,21,FALSE,#e50000,#23a4e5,14157989,Finley Potter,,,,70,182,14/03/2004,618,England,466598,#e50000,#23a4e5,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,349485,22.39648,28,2015.6832,19,13.305662,0.058035714,3.57199,0.623287671,1.9199445,8.885325,4.1970882,0.705014749,0.11018236
174,Centre Back,Finn Cousin-Dawson,Yeovil Town,National League,1,5,2024/2025,Northern Ireland,gb-nir,04/07/2002,22,FALSE,#4cac26,#faff05,14105365,Finn Cousin-Dawson,,,,71,183,04/07/2002,1373,Northern Ireland,579,#4cac26,#faff05,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,48469,31.79315,37,2861.3835,28,13.587832,0.05,4.497824,0.664893617,2.0444655,9.247275,3.7743979,0.733757062,0.06515892
174,Centre Back,Finn Delap,Burton Albion,League One,1,3,2024/2025,England,gb-eng,10/06/2005,19,FALSE,#0c2a8e,#959595,14152251,Finn Delap,,,,,175,10/06/2005,618,England,53376,#0c2a8e,#959595,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,310186,3.314074,5,298.26666,3,9.655788,0.04,6.0348682,0.75,3.0174341,9.052302,2.7156906,0.564102564,0.09542108
174,Centre Back,Francisco Sierralta,Watford,Championship,1,2,2024/2025,Chile,cl,06/05/1997,28,FALSE,#ee1c25,#ffe200,308039,Francisco Sierralta Carvallo,Francisco,Sierralta,Francisco Sierralta,83,190,06/05/1997,139,Chile,90,#ee1c25,#ffe200,1003,Championship,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,15817,23.653887,33,2128.8499,21,12.006483,0.100358423,4.354464,0.739726027,2.0292647,7.017874,1.6487777,0.871463217,0.10166109
174,Centre Back,Frankie Kent,Hearts,Premiership,1,1,2024/2025,England,gb-eng,21/11/1995,29,FALSE,#9f1b33,#e79158,5823469,Frankie Kent,,,,76,188,21/11/1995,618,England,427322,#9f1b33,#e79158,1051,Premiership,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,9789,18.976297,18,1707.8667,18,11.224529,0.086956522,3.6888125,0.680327869,1.9498008,7.6938086,6.1655865,0.886075949,0.20709437
174,Centre Back,Frankie Terry,Braintree Town FC,National League,1,5,2024/2025,England,gb-eng,30/01/2004,21,FALSE,#33499F,#FA8C2D,14129083,Frankie Terry,,,,,,30/01/2004,618,England,933847,#33499F,#FA8C2D,1065,National League,1317,2024/2025,Left Centre Back,Left Back,30:00.0,142027,20.627224,19,1856.4501,19,12.1683855,0.054054054,5.0418806,0.60483871,3.2966142,12.992538,2.5209403,0.622377622,0.14809081
174,Centre Back,Frankie Terry,Yeovil Town,National League,1,5,2024/2025,England,gb-eng,30/01/2004,21,FALSE,#4cac26,#faff05,14129083,Frankie Terry,,,,,,30/01/2004,618,England,579,#4cac26,#faff05,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,142027,10.690927,10,962.18335,10,12.814605,0.095744681,3.7414908,0.6,2.431969,11.318008,2.2448945,0.663316583,0.07906479
174,Centre Back,Fraser Horsfall,Stockport County,League One,1,3,2024/2025,England,gb-eng,12/11/1996,28,FALSE,#124E91,#FFC656,12423475,Fraser Horsfall,,,,82,190,12/11/1996,618,England,934014,#124E91,#FFC656,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,29803,30.111483,31,2710.0334,28,14.247056,0.065789474,3.055313,0.837209302,1.5940762,6.1770453,4.1180305,0.828991316,0.06510933
174,Centre Back,Gabriel Otegbayo,Sheffield Wednesday,Championship,1,2,2024/2025,England,gb-eng,11/02/2005,20,FALSE,#005db5,#ecca06,14203364,Gabriel Otegbayo,,,,,,11/02/2005,618,England,106,#005db5,#ecca06,1003,Championship,1317,2024/2025,Centre Back,Left Centre Back,30:00.0,409745,6.0757403,11,546.81665,4,7.0773263,0.066666667,4.773081,0.666666667,3.4563687,11.521229,1.152123,0.878205128,-0.05337766
174,Centre Back,Gavin Molloy,Aberdeen,Premiership,1,1,2024/2025,Republic of Ireland,ie,19/10/2001,23,FALSE,#c90624,#99e286,14141334,Gavin Molloy,,,,,,19/10/2001,1166,Republic of Ireland,480864,#c90624,#99e286,1051,Premiership,1317,2024/2025,Left Centre Back,,00:00.0,229650,21.100925,19,1899.0833,19,11.373909,0.05952381,4.0756507,0.614814815,1.9430429,7.393041,2.7013032,0.845333333,0.006519098
174,Centre Back,George Williams,Mansfield Town,League One,1,3,2024/2025,England,gb-eng,14/04/1993,32,FALSE,#e6b242,#025490,5520075,George Benjamin Williams,,,George Williams,70,176,14/04/1993,618,England,480841,#e6b242,#025490,1004,League One,1317,2024/2025,Right Centre Back,Right Back,00:00.0,3393,7.6114807,11,685.03326,8,14.451854,0.013333333,3.810034,0.843137255,2.2334683,10.641819,2.1020877,0.6953125,-0.05375766
174,Centre Back,George James Barbosa Langston,Braintree Town FC,National League,1,5,2024/2025,England,gb-eng,07/11/2002,22,FALSE,#33499F,#FA8C2D,14112906,George James Barbosa Langston,,,,,188,07/11/2002,618,England,933847,#33499F,#FA8C2D,1065,National League,1317,2024/2025,Right Centre Back,Right Back,00:00.0,90479,45.62704,42,4106.4336,42,10.78308,0.058212058,4.1422806,0.577205882,2.3670175,9.796822,4.7997856,0.568902439,0.23114365
174,Centre Back,George Johnston,Bolton Wanderers,League One,1,3,2024/2025,Scotland,gb-sct,01/09/1998,26,FALSE,#0032a1,#fed308,12154009,George Johnston,George,Johnston,,72,181,01/09/1998,522,Scotland,254,#0032a1,#fed308,1004,League One,1317,2024/2025,Left Centre Back,Left Back,00:00.0,36726,39.438896,38,3549.5005,37,13.768134,0.091891892,3.879419,0.666666667,1.825609,8.595576,3.16946,0.796486718,0.16353731
174,Centre Back,George Nevett,Peterborough United,League One,1,3,2024/2025,Wales,gb-wls,14/02/2006,19,FALSE,#0067b4,#a5c2db,14178123,George Nevett,,,,,185,14/02/2006,979,Wales,171,#0067b4,#a5c2db,1004,League One,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,394353,11.784446,16,1060.6001,10,9.504053,0.136986301,5.600603,0.615384615,2.9700167,10.776918,4.2428813,0.846528624,0.14764114
174,Centre Back,George Nurse,Shrewsbury Town,League One,1,3,2024/2025,England,gb-eng,30/04/1999,26,FALSE,#002a5c,#977f30,12629958,George Nurse,,,,78,181,30/04/1999,618,England,466601,#002a5c,#977f30,1004,League One,1317,2024/2025,Left Centre Back,Left Back,00:00.0,31370,13.052593,22,1174.7334,14,12.641167,0.017647059,3.6774302,0.659090909,2.6048465,10.572612,3.9838827,0.59886202,0.25298536
174,Centre Back,George Ray,Morecambe,League Two,1,4,2024/2025,Wales,gb-wls,13/10/1993,31,FALSE,#e30c14,#9dcef7,5818756,George Ray,,,,71,178,13/10/1993,979,Wales,480853,#e30c14,#9dcef7,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,9359,0.71833336,2,64.65,1,8.352668,0,1.3921113,0.8,1.3921113,6.9605565,5.568445,0.95,-0.04581794
174,Centre Back,George Tanner,Bristol City,Championship,1,2,2024/2025,England,gb-eng,16/11/1999,25,FALSE,#fe0000,#959595,12584778,George Tanner,,,,71,181,16/11/1999,618,England,116,#fe0000,#959595,1003,Championship,1317,2024/2025,Right Centre Back,Right Wing Back,00:00.0,31008,26.453892,34,2380.8503,25,9.79062,0.046296296,4.4983926,0.476635514,2.986328,13.53298,1.4364616,0.822959889,0.21605745
174,Centre Back,Gethin Jones,Bolton Wanderers,League One,1,3,2024/2025,Australia,au,13/10/1995,29,FALSE,#0032a1,#fed308,298474,Gethin Jones,Gethin,Jones,,74,180,13/10/1995,224,Australia,254,#0032a1,#fed308,1004,League One,1317,2024/2025,Right Centre Back,Right Back,00:00.0,3592,18.536665,23,1668.2998,16,11.328898,0.016483516,3.9920883,0.649484536,2.4815683,9.063119,1.8881497,0.740740741,0.13658491
174,Centre Back,Grant Campbell Hanley,Norwich City,Championship,1,2,2024/2025,Scotland,gb-sct,20/11/1991,33,FALSE,#00a650,#fff200,2881,Grant Campbell Hanley,Grant,Hanley,,81,188,20/11/1991,522,Scotland,122,#00a650,#fff200,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,9481,1.0414815,3,93.73334,1,6.7211947,0,3.8406825,0.8,1.9203413,3.8406825,0,0.95,0.44679767
174,Centre Back,Grant Campbell Hanley,Birmingham City,League One,1,3,2024/2025,Scotland,gb-sct,20/11/1991,33,FALSE,#003875,#959595,2881,Grant Campbell Hanley,Grant,Hanley,,81,188,20/11/1991,522,Scotland,117,#003875,#959595,1004,League One,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,9481,4.265,14,383.84998,3,11.7233305,0.027777778,3.516999,0.791666667,1.172333,5.8616652,4.689332,0.892592593,0.08391673
174,Centre Back,Grant Hall,Swindon Town,League Two,1,4,2024/2025,England,gb-eng,29/10/1991,33,FALSE,#dc161b,#b48d00,286932,Grant Hall,Grant,Hall,,71,175,29/10/1991,618,England,480843,#dc161b,#b48d00,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,21864,9.511667,14,856.05005,11,10.723672,0.081818182,2.418083,0.653061224,1.6821446,6.623444,1.6821446,0.814946619,0.02563455
174,Centre Back,Victor Pálsson,Plymouth Argyle,Championship,1,2,2024/2025,Iceland,is,30/04/1991,34,FALSE,#004f3e,#6ac6b2,9496,Guðlaugur Victor Pálsson,Victor,Pálsson,Victor Pálsson,77,186,30/04/1991,1489,Iceland,108,#004f3e,#6ac6b2,1003,Championship,1317,2024/2025,Centre Back,Left Centre Back,30:00.0,16610,21.160744,25,1904.4669,19,9.451464,0.072327044,4.5367026,0.731092437,2.1738367,10.491124,1.8430355,0.68975469,0.021416644
174,Centre Back,Hakeem Odofin,Rotherham United,League One,1,3,2024/2025,England,gb-eng,13/04/1998,27,FALSE,#f20c1f,#959595,5823496,Hakeem Odofin,,,,81,191,13/04/1998,618,England,16091,#f20c1f,#959595,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,9777,47.617226,44,4285.5503,44,13.419514,0.078014184,5.3342037,0.652370203,3.1291196,12.600481,1.82707,0.702685003,0.021224264
174,Centre Back,Hannes Delcroix,Swansea City,Championship,1,2,2024/2025,Belgium,be,28/02/1999,26,FALSE,#5343b3,#f7e90e,979184,Hannes Delcroix,Hannes,Delcroix,,78,185,28/02/1999,483,Belgium,99,#5343b3,#f7e90e,1003,Championship,1317,2024/2025,Left Centre Back,Left Back,30:00.0,22219,10.730926,12,965.7833,10,13.046404,0.053435115,6.523202,0.566037736,3.8207326,11.928142,2.795658,0.852040816,-0.046008795
