Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Daniel Sweeney,Stevenage,League One,1,3,2024/2025,England,gb-eng,1994-04-25,31,false,#ff2d18,#fcd605,13193343,Daniel Sweeney,,,,75,191,1994-04-25,618,England,480846,#ff2d18,#fcd605,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-03 14:00:00.0,32943,15.082407,21,1357.4166,14,19.426607,0.04878048780487805,4.9063787,0.6796116504854369,2.519492,9.149734,2.9836085,0.6949685534591195,0.19766432
174,Centre Back,Danny Batth,Blackburn Rovers,Championship,1,2,2024/2025,England,gb-eng,1990-09-21,34,false,#00339e,#c01001,296418,Danny Batth,Danny,Batth,,85,191,1990-09-21,618,England,274,#00339e,#c01001,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 11:30:00.0,20674,36.721855,37,3304.9668,34,10.756538,0.08633093525179857,4.166456,0.688212927756654,1.9879171,6.835167,4.0302978,0.7896678966789668,0.018161342
174,Centre Back,Dan Sassi,Rochdale,National League,1,5,2024/2025,England,gb-eng,2003-12-08,21,false,#1d3b9d,#00b33a,14128081,Dan Sassi,,,,,185,2003-12-08,618,England,466594,#1d3b9d,#00b33a,1065,National League,1317,2024/2025,Centre Back,Right Centre Back,2024-09-21 17:00:00.0,137919,4.358333,4,392.25,4,8.718929,0.04878048780487805,2.294455,0.8181818181818182,0.917782,3.671128,2.294455,0.9057142857142857,-0.10246915
174,Centre Back,Dan Sassi,Fylde,National League,1,5,2024/2025,England,gb-eng,2003-12-08,21,false,#003C7F,#EF2E1F,14128081,Dan Sassi,,,,,185,2003-12-08,618,England,930571,#003C7F,#EF2E1F,1065,National League,1317,2024/2025,Right Centre Back,Right Back,2025-05-05 14:00:00.0,137919,4.1612964,6,374.51666,4,12.496106,0.0,3.8449557,0.7307692307692307,1.6821681,9.37208,6.0077434,0.6024096385542169,0.054081097
174,Centre Back,Dan Scarr,Wrexham,League One,1,3,2024/2025,England,gb-eng,1994-12-24,30,false,#E51922,#02563F,975586,Dan Scarr,Dan,Scarr,,80,188,1994-12-24,618,England,930564,#E51922,#02563F,1004,League One,1317,2024/2025,Centre Back,Left Centre Back,2025-05-03 14:00:00.0,23328,13.13537,14,1182.1833,12,15.302196,0.10828025477707007,5.252992,0.7454545454545455,2.4361703,7.6130323,4.263298,0.6912065439672802,0.06316047
174,Centre Back,Dara O'Shea,Burnley,Championship,1,2,2024/2025,Republic of Ireland,ie,1999-03-04,26,false,#66112e,#b4e1f8,3445493,Dara Joseph O'Shea,Dara,O'Shea,Dara O'Shea,83,189,1999-03-04,1166,Republic of Ireland,97,#66112e,#b4e1f8,1003,Championship,1317,2024/2025,Centre Back,Right Centre Back,2024-08-17 17:00:00.0,18753,2.2209258,2,199.88333,2,6.3036776,0.047619047619047616,0.9005253,0.875,0.0,2.701576,5.853414,0.8691588785046729,0.18291886
174,Centre Back,Darragh O''Connor,York City,National League,1,5,2024/2025,Republic of Ireland,ie,1999-08-05,25,false,#EE1229,#13347C,14105562,Darragh O''Connor,,,,89,188,1999-08-05,1166,Republic of Ireland,930570,#EE1229,#13347C,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,2024-09-07 17:00:00.0,48741,1.7218518,4,154.96666,2,10.453861,0.17647058823529413,6.3884706,0.6363636363636364,3.4846206,8.711552,5.2269306,0.8636363636363636,0.11458262
174,Centre Back,David Okagbue,Walsall,League Two,1,4,2024/2025,Republic of Ireland,ie,2004-02-04,21,false,#ed1a38,#a59560,14105954,David Okagbue,,,,,184,2004-02-04,1166,Republic of Ireland,466605,#ed1a38,#a59560,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,2025-05-26 14:01:00.0,49240,49.352047,47,4441.684,44,14.062235,0.07783018867924528,3.120438,0.6493150684931507,1.6210067,7.314793,3.2014883,0.6625615763546798,0.10329133
174,Centre Back,Dean Lewington,Milton Keynes Dons,League Two,1,4,2024/2025,England,gb-eng,1984-05-18,41,false,#f2a42d,#e61e2a,633738,Dean Lewington,Dean,Lewington,,70,183,1984-05-18,618,England,466600,#f2a42d,#e61e2a,1005,League Two,1317,2024/2025,Left Centre Back,,2025-05-03 14:00:00.0,4095,2.5674074,6,231.06667,2,13.632429,0.041666666666666664,1.94749,0.8333333333333334,1.168494,8.958453,0.778996,0.8081395348837209,0.2764127
174,Centre Back,Declan Drysdale,Tranmere Rovers,League Two,1,4,2024/2025,England,gb-eng,1999-11-14,25,false,#4261d5,#d9d337,13273196,Declan Drysdale,,,,85,196,1999-11-14,618,England,480854,#4261d5,#d9d337,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,2025-02-15 17:00:00.0,32996,7.2833333,8,655.5,7,12.768879,0.08695652173913043,4.942792,0.6458333333333334,2.8832953,10.709382,3.0205948,0.6932773109243697,0.081094556
174,Centre Back,Declan Gallagher,Dundee United,Premiership,1,1,2024/2025,Scotland,gb-sct,1991-02-13,34,false,#FE561B,#f58300,5850484,Declan Gallagher,,,,93,196,1991-02-13,522,Scotland,933763,#FE561B,#f58300,1051,Premiership,1317,2024/2025,Centre Back,Right Centre Back,2025-05-17 11:30:00.0,10535,34.932774,34,3143.9497,34,11.250179,0.075,4.036324,0.6678082191780822,2.1756072,7.1279764,5.124128,0.740909090909091,0.123552084
174,Centre Back,Declan Skura,Wycombe Wanderers,League One,1,3,2024/2025,England,gb-eng,2002-04-09,23,false,#b6db69,#76bcde,14199860,Declan Skura,,,,,,2002-04-09,618,England,480838,#b6db69,#76bcde,1004,League One,1317,2024/2025,Right Centre Back,Right Back,2025-02-15 17:00:00.0,407020,6.805926,8,612.5333,5,13.076839,0.06451612903225806,4.114062,0.5660377358490566,2.3508925,10.872878,2.2039618,0.6605839416058394,0.077201165
174,Centre Back,Deon Woodman,Wealdstone,National League,1,5,2024/2025,England,gb-eng,2002-12-01,22,false,#008147,#d0362e,14127995,Deonysus Woodman,,,Deon Woodman,,,2002-12-01,618,England,682947,#008147,#d0362e,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,2025-04-26 16:30:00.0,137545,9.535,12,858.15,9,11.536444,0.072,5.768222,0.684931506849315,3.0414262,11.955952,3.7755635,0.6956521739130435,0.15969564
174,Centre Back,Devon Matthews,Accrington Stanley,League Two,1,4,2024/2025,England,gb-eng,2000-01-04,25,false,#a4311e,#dfc83e,14277291,Devon Matthews,,,,,190,2000-01-04,618,England,480839,#a4311e,#dfc83e,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,461379,20.38722,20,1834.8499,19,12.164483,0.07650273224043716,3.973077,0.6649484536082474,1.912963,9.662916,3.2863727,0.6591304347826087,-0.026902081
174,Centre Back,Dimitrios Goutas,Cardiff City,Championship,1,2,2024/2025,Greece,gr,1994-04-04,31,false,#ee1a26,#fff024,968353,Dimitrios Goutas,Dimitrios,Goutas,,81,189,1994-04-04,74,Greece,113,#ee1a26,#fff024,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,2025-04-08 18:45:00.0,15921,35.491295,34,3194.2166,33,10.368739,0.07868020304568528,3.4374628,0.7321428571428571,1.831435,6.339583,3.5219905,0.8325423728813559,0.053457357
174,Centre Back,Dion Conroy,Crawley Town,League One,1,3,2024/2025,England,gb-eng,1995-12-11,29,false,#f5233e,#65c561,5823509,Dion Conroy,,,,73,181,1995-12-11,618,England,480859,#f5233e,#65c561,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,2025-05-03 14:00:00.0,9832,22.097961,21,1988.8165,21,11.177502,0.054901960784313725,2.941448,0.7037037037037037,1.5386034,5.566124,7.4214993,0.8799463447350772,0.15318048
174,Centre Back,Dion Sanderson,Birmingham City,League One,1,3,2024/2025,England,gb-eng,1999-12-15,25,false,#003875,#959595,12207714,Dion Sanderson,Dion,Sanderson,,78,188,1999-12-15,618,England,117,#003875,#959595,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,2024-11-09 17:00:00.0,35679,1.2072222,2,108.65,1,9.111827,0.0,2.4850438,0.75,0.82834786,5.798435,4.9700875,0.9012345679012346,0.13295719
174,Centre Back,Dion Sanderson,Blackburn Rovers,Championship,1,2,2024/2025,England,gb-eng,1999-12-15,25,false,#00339e,#c01001,12207714,Dion Sanderson,Dion,Sanderson,,78,188,1999-12-15,618,England,274,#00339e,#c01001,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,2025-04-26 14:00:00.0,35679,7.2935185,12,656.4167,4,8.637806,0.05,3.4277008,0.6818181818181818,2.3308365,6.9925094,5.210105,0.85625,0.08626879
174,Centre Back,Di'Shon Bernard,Sheffield Wednesday,Championship,1,2,2024/2025,Jamaica,jm,2000-10-14,24,false,#005db5,#ecca06,13394554,Di'Shon Bernard,,,Di'Shon Bernard,81,187,2000-10-14,1034,Jamaica,106,#005db5,#ecca06,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,2025-02-08 14:30:00.0,33145,26.972406,27,2427.5166,26,10.974178,0.06896551724137931,3.6333427,0.6911764705882353,2.2986455,7.229611,1.7425215,0.8744769874476988,0.019811703
174,Centre Back,Dominic Hyam,Blackburn Rovers,Championship,1,2,2024/2025,Scotland,gb-sct,1995-12-20,29,false,#00339e,#c01001,5838115,Dominic Hyam,,,,70,188,1995-12-20,522,Scotland,274,#00339e,#c01001,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 11:30:00.0,10028,50.712788,46,4564.151,46,12.225714,0.06560283687943262,3.628276,0.6708074534161491,2.0902026,7.7495246,5.422695,0.8192675159235668,0.09472144
174,Centre Back,Dominic Iorfa,Sheffield Wednesday,Championship,1,2,2024/2025,England,gb-eng,1995-06-24,29,false,#005db5,#ecca06,296446,Dominic Iorfa,Dominic,Iorfa,,78,188,1995-06-24,618,England,106,#005db5,#ecca06,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,2025-04-18 14:00:00.0,23510,17.446297,22,1570.1667,17,9.572232,0.030303030303030304,3.439125,0.7099236641221374,2.1207938,9.228319,0.9171001,0.8327702702702703,-0.05779981
174,Centre Back,Donervon Daniels,Walsall,League Two,1,4,2024/2025,Montserrat,ms,1993-11-24,31,false,#ed1a38,#a59560,20008,Donervon Joseph Daniels,Donervon,Daniels,Donervon Daniels,91,186,1993-11-24,20633,Montserrat,466605,#ed1a38,#a59560,1005,League Two,1317,2024/2025,Centre Back,Left Centre Back,2025-05-16 19:00:00.0,4005,4.7442594,8,426.98334,4,13.91155,0.09302325581395349,4.426402,0.4888888888888889,2.950935,8.852804,2.1078105,0.7430555555555556,0.07395352
174,Centre Back,Donovan Pines,Barnsley,League One,1,3,2024/2025,USA,us,1998-03-07,27,false,#f90f04,#959595,9981575,Donovan Pines,Donovan,Pines,,90,194,1998-03-07,916,USA,104,#f90f04,#959595,1004,League One,1317,2024/2025,Centre Back,Left Centre Back,2025-03-22 17:00:00.0,24839,18.289074,24,1646.0166,17,13.778718,0.05921052631578947,4.538229,0.6967213114754098,2.405808,10.005975,3.0619373,0.7986906710310966,-0.10918728
174,Centre Back,Douglas Tharme,Grimsby Town,League Two,1,4,2024/2025,England,gb-eng,1999-08-17,25,false,#ff7b82,#878cc3,14151026,Douglas Tharme,,,,78,183,1999-08-17,618,England,480849,#ff7b82,#878cc3,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,2025-05-03 14:00:00.0,302277,24.395926,27,2195.6333,22,14.46963,0.04580152671755725,4.5089498,0.7796610169491526,2.0495224,7.9111576,2.828341,0.6688453159041394,0.13690808
174,Centre Back,Dujon Sterling,Rangers,Premiership,1,1,2024/2025,England,gb-eng,1999-10-24,25,false,#1b458f,#e51636,4377800,Dujon Sterling,Dujon,Sterling,,81,186,1999-10-24,618,England,427311,#1b458f,#e51636,1051,Premiership,1317,2024/2025,Right Centre Back,Left Centre Back,2025-04-05 14:00:00.0,10022,14.054259,20,1264.8833,11,8.965254,0.09734513274336283,4.411474,0.5272727272727272,2.7038066,10.744075,4.3403215,0.8619718309859155,0.17280334
174,Centre Back,Dylan Lawlor,Cardiff City,Championship,1,2,2024/2025,Wales,gb-wls,2006-01-01,19,false,#ee1a26,#fff024,14137349,Dylan Lawlor,,,,,,2006-01-01,979,Wales,113,#ee1a26,#fff024,1003,Championship,1317,2024/2025,Right Centre Back,,2025-05-03 11:30:00.0,192694,0.7083333,1,63.75,0,7.0588236,0.06666666666666667,7.0588236,,4.2352943,14.117647,2.8235295,0.8333333333333334,0.20621286
174,Centre Back,Edward Francis,Exeter City,League One,1,3,2024/2025,England,gb-eng,1999-09-11,25,false,#e50038,#ffff00,7774139,Edward Francis,,,,75,182,1999-09-11,618,England,480848,#e50038,#ffff00,1004,League One,1317,2024/2025,Left Centre Back,Left Defensive Midfielder,2025-05-03 14:00:00.0,22076,36.706482,42,3303.5835,34,11.087959,0.032036613272311214,4.168201,0.4945054945054945,2.6425848,10.788285,3.5416086,0.7764830508474576,0.1710233
174,Centre Back,Edward James,Yeovil Town,National League,1,5,2024/2025,Wales,gb-wls,2004-12-23,20,false,#4cac26,#faff05,14154640,Edward James,,,,,185,2004-12-23,979,Wales,579,#4cac26,#faff05,1065,National League,1317,2024/2025,Right Centre Back,,2024-12-14 17:00:00.0,335740,1.9122223,2,172.1,2,10.459035,0.038461538461538464,4.1836143,0.5454545454545454,2.6147587,9.936083,2.0918071,0.5490196078431373,-0.24555583
174,Centre Back,Edward James Turns,Exeter City,League One,1,3,2024/2025,Wales,gb-wls,2002-10-18,22,false,#e50038,#ffff00,14110169,Edward James Turns,,,,,185,2002-10-18,979,Wales,480848,#e50038,#ffff00,1004,League One,1317,2024/2025,Right Centre Back,Right Back,2025-05-03 14:00:00.0,66762,13.199074,13,1187.9166,13,10.909857,0.1095890410958904,4.773062,0.5967741935483871,2.197124,10.379517,2.7274642,0.7322695035460993,0.12823434
174,Centre Back,Eiran Cashin,Derby County,Championship,1,2,2024/2025,Republic of Ireland,ie,2001-11-09,23,false,#006eba,#fadc84,13855129,Eiran Cashin,,,,73,184,2001-11-09,1166,Republic of Ireland,42,#006eba,#fadc84,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,2025-01-25 17:00:00.0,38876,21.607037,21,1944.6333,21,12.12568,0.08016877637130802,4.674403,0.6890756302521008,2.314061,10.922367,6.5256515,0.8009049773755657,0.21163033
174,Centre Back,Elijah Campbell,Ross County,Premiership,1,1,2024/2025,England,gb-eng,2004-08-02,20,false,#ED1B24,#01075F,14106278,Elijah Campbell,,,,63,182,2004-08-02,618,England,904838,#ED1B24,#01075F,1051,Premiership,1317,2024/2025,Left Centre Back,Left Wing Back,2025-05-18 14:00:00.0,49664,25.409077,27,2286.817,24,8.737035,0.06720430107526881,4.014313,0.6730769230769231,2.479429,10.86226,2.2432928,0.6242118537200504,0.14592187
174,Centre Back,Elkan Baggott,Blackpool,League One,1,3,2024/2025,Indonesia,id,2002-10-23,22,false,#ff9420,#959595,14111903,Elkan Baggott,,,,86,194,2002-10-23,9000,Indonesia,119,#ff9420,#959595,1004,League One,1317,2024/2025,Left Centre Back,Centre Back,2025-05-03 14:00:00.0,81291,16.058516,18,1445.2664,15,13.450808,0.07368421052631578,4.4836025,0.7203389830508474,2.179529,6.289498,2.2418013,0.7948350071736011,0.072889164
174,Centre Back,Elliott Moore,Oxford United,Championship,1,2,2024/2025,England,gb-eng,1997-03-16,28,false,#0f298f,#ffff00,1684756,Elliott Jordan Moore,Elliott,Moore,Elliott Moore,78,196,1997-03-16,618,England,466606,#0f298f,#ffff00,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 11:30:00.0,29400,24.884449,26,2239.6003,24,8.278263,0.06606606606606606,2.9335592,0.6967213114754098,1.6074296,5.2241464,1.8485441,0.885308056872038,0.077486746
174,Centre Back,Emeka Obi,Fylde,National League,1,5,2024/2025,Nigeria,ng,2001-06-06,23,false,#003C7F,#EF2E1F,14063282,Emeka Obi,,,,87,196,2001-06-06,131,Nigeria,930571,#003C7F,#EF2E1F,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,2025-04-12 14:00:00.0,42627,16.610743,22,1494.9668,14,11.618987,0.08620689655172414,4.81616,0.717741935483871,2.3478782,7.886463,1.8662622,0.854006586169045,-0.082902715
174,Centre Back,Emmanuel Adegboyega,Dundee United,Premiership,1,1,2024/2025,Republic of Ireland,ie,2003-09-16,21,false,#FE561B,#f58300,14154887,Emmanuel Adegboyega,,,,,191,2003-09-16,1166,Republic of Ireland,933763,#FE561B,#f58300,1051,Premiership,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-10 14:00:00.0,337342,31.252968,31,2812.767,29,9.247122,0.07,4.383584,0.5614035087719298,2.7517388,10.622992,2.8797266,0.7123935666982024,0.23400488
174,Centre Back,Emmanuel Fernandez,Peterborough United,League One,1,3,2024/2025,England,gb-eng,2001-11-20,23,false,#0067b4,#a5c2db,14141020,Emmanuel Fernandez,,,,,198,2001-11-20,618,England,171,#0067b4,#a5c2db,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,2025-04-18 14:00:00.0,226556,29.014439,30,2611.2996,27,12.269753,0.07282913165266107,3.4810255,0.6787564766839378,1.8956078,7.547966,3.7912157,0.8502495840266223,0.06901277
174,Centre Back,Manny Monthe,Oldham Athletic,National League,1,5,2024/2025,Cameroon,cm,1995-01-26,30,false,#005490,#da2128,10040,Emmanuel Monthe,Emmanuel,Monthe,Manny Monthe,80,194,1995-01-26,749,Cameroon,466599,#005490,#da2128,1065,National League,1317,2024/2025,Left Centre Back,Left Back,2025-06-01 14:00:00.0,10633,33.13648,30,2982.2832,30,13.670733,0.06227106227106227,4.3154855,0.7032258064516129,2.4746141,10.200238,4.224951,0.7023060796645703,0.2249553
174,Centre Back,Emmanuel Onariase,Maidenhead United,National League,1,5,2024/2025,England,gb-eng,1996-10-21,28,false,#DB4F45,#FAE761,301155,Emmanuel Onariase,Emmanuel,Onariase,,82,188,1996-10-21,618,England,930565,#DB4F45,#FAE761,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,2025-05-05 14:00:00.0,49368,20.89463,20,1880.5167,19,13.592009,0.09561752988047809,3.9723122,0.7887323943661971,1.9622266,10.433303,1.4357756,0.627906976744186,0.07959862
174,Centre Back,Emmanuel Onariase,Hartlepool United,National League,1,5,2024/2025,England,gb-eng,1996-10-21,28,false,#4156A7,#97AE22,301155,Emmanuel Onariase,Emmanuel,Onariase,,82,188,1996-10-21,618,England,930574,#4156A7,#97AE22,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,2024-08-26 17:00:00.0,49368,1.09,4,98.1,0,12.844037,0.05263157894736842,3.669725,0.4,1.8348625,9.174313,0.91743124,0.4,0.3206817
174,Centre Back,Eoghan O'Connell,Wrexham,League One,1,3,2024/2025,Republic of Ireland,ie,1995-08-13,29,false,#E51922,#02563F,5520290,Eoghan O'Connell,,,Eoghan O'Connell,80,187,1995-08-13,1166,Republic of Ireland,930564,#E51922,#02563F,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,2025-04-18 14:00:00.0,3940,40.322407,39,3629.0166,38,17.558475,0.07427055702917772,4.3400187,0.7859154929577464,2.2568097,8.729637,6.2496266,0.7682619647355163,0.12479393
174,Centre Back,Eoin Toal,Bolton Wanderers,League One,1,3,2024/2025,Northern Ireland,gb-nir,1999-02-15,26,false,#0032a1,#fed308,13852157,Eoin Toal,,,,70,191,1999-02-15,1373,Northern Ireland,254,#0032a1,#fed308,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,2025-03-15 14:30:00.0,36104,18.867777,19,1698.0999,18,12.243096,0.061452513966480445,4.1870327,0.6228070175438597,2.809022,10.600083,2.7560217,0.7850562947799385,0.16221538
174,Centre Back,Ethan Ampadu,Leeds United,Championship,1,2,2024/2025,Wales,gb-wls,2000-09-14,24,false,#0057a4,#ffe001,4377798,Ethan Ampadu,Ethan,Ampadu,,78,183,2000-09-14,979,Wales,184,#0057a4,#ffe001,1003,Championship,1317,2024/2025,Left Centre Back,Right Defensive Midfielder,2025-05-03 11:30:00.0,4934,27.733702,29,2496.0332,26,11.970995,0.09433962264150944,3.6057215,0.7352941176470589,2.2716043,10.059962,5.084067,0.8938325991189427,0.17246887
174,Centre Back,Ethan Ebanks-Landell,Rochdale,National League,1,5,2024/2025,England,gb-eng,1992-12-16,32,false,#1d3b9d,#00b33a,296432,Ethan Ebanks-Landell,Ethan,Ebanks-Landell,,88,188,1992-12-16,618,England,466594,#1d3b9d,#00b33a,1065,National League,1317,2024/2025,Centre Back,,2025-05-15 18:45:00.0,3439,13.129813,17,1181.6832,12,11.729032,0.059322033898305086,3.5034769,0.7738095238095238,1.2947632,5.0267277,3.655802,0.8119079837618404,0.16198899
174,Centre Back,Ethan Pye,Stockport County,League One,1,3,2024/2025,England,gb-eng,2002-11-07,22,false,#124E91,#FFC656,14126728,Ethan Pye,,,,,183,2002-11-07,618,England,934014,#124E91,#FFC656,1004,League One,1317,2024/2025,Left Centre Back,Centre Back,2025-05-14 19:00:00.0,135441,48.613888,44,4375.25,44,15.736244,0.07887323943661972,4.5254555,0.6523076923076923,2.8181245,10.285127,3.2501001,0.7946328736489005,0.1588018
174,Centre Back,Evan Weir,Walsall,League Two,1,4,2024/2025,Republic of Ireland,ie,2002-04-16,23,false,#ed1a38,#a59560,14138646,Evan Weir,,,,,185,2002-04-16,1166,Republic of Ireland,466605,#ed1a38,#a59560,1005,League Two,1317,2024/2025,Left Centre Back,Left Wing Back,2025-04-05 11:30:00.0,205971,7.866296,14,707.9666,7,15.254956,0.0410958904109589,2.0339942,0.5,0.6356232,6.991855,4.957861,0.5926966292134831,0.497402
174,Centre Back,Farrend Rawson,Accrington Stanley,League Two,1,4,2024/2025,England,gb-eng,1996-07-11,28,false,#a4311e,#dfc83e,290775,Farrend Rawson,Farrend,Rawson,,73,193,1996-07-11,618,England,480839,#a4311e,#dfc83e,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,2025-04-12 14:00:00.0,9836,38.242405,38,3441.8164,38,13.5713215,0.07162534435261708,3.111729,0.7185185185185186,1.699684,6.69414,0.81061846,0.5792922673656619,-0.049639903
174,Centre Back,Festus Arthur,Halifax Town,National League,1,5,2024/2025,Germany,de,2001-02-27,24,false,#185798,#B49B56,14124443,Festus Arthur,,,,83,187,2001-02-27,129,Germany,934020,#185798,#B49B56,1065,National League,1317,2024/2025,Centre Back,Left Centre Back,2025-04-26 14:00:00.0,132333,6.9240737,9,623.1666,7,19.497192,0.06944444444444445,5.1992517,0.6774193548387096,2.455202,8.232148,2.7440493,0.6797583081570997,0.19040196
174,Centre Back,Fiacre Kelleher,Colchester United,League Two,1,4,2024/2025,Republic of Ireland,ie,1996-03-10,29,false,#2191cc,#f7c408,5097474,Fiacre Kelleher,Fiacre,Kelleher,,80,190,1996-03-10,1166,Republic of Ireland,480856,#2191cc,#f7c408,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,9815,25.99667,28,2339.7002,24,10.34748,0.11068702290076336,3.7312474,0.697841726618705,1.7694575,4.5775094,3.231183,0.7922077922077922,0.10726935
174,Centre Back,Finley Potter,Fleetwood Town,League Two,1,4,2024/2025,England,gb-eng,2004-03-14,21,false,#e50000,#23a4e5,14157989,Finley Potter,,,,70,182,2004-03-14,618,England,466598,#e50000,#23a4e5,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,2025-05-03 14:00:00.0,349485,22.39648,28,2015.6832,19,13.305662,0.05803571428571429,3.57199,0.6232876712328768,1.9199445,8.885325,4.1970882,0.7050147492625368,0.11018236
174,Centre Back,Finn Cousin-Dawson,Yeovil Town,National League,1,5,2024/2025,Northern Ireland,gb-nir,2002-07-04,22,false,#4cac26,#faff05,14105365,Finn Cousin-Dawson,,,,71,183,2002-07-04,1373,Northern Ireland,579,#4cac26,#faff05,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-05 14:00:00.0,48469,31.79315,37,2861.3835,28,13.587832,0.05,4.497824,0.6648936170212766,2.0444655,9.247275,3.7743979,0.7337570621468926,0.06515892
174,Centre Back,Finn Delap,Burton Albion,League One,1,3,2024/2025,England,gb-eng,2005-06-10,19,false,#0c2a8e,#959595,14152251,Finn Delap,,,,,175,2005-06-10,618,England,53376,#0c2a8e,#959595,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,310186,3.314074,5,298.26666,3,9.655788,0.04,6.0348682,0.75,3.0174341,9.052302,2.7156906,0.5641025641025641,0.09542108
174,Centre Back,Francisco Sierralta,Watford,Championship,1,2,2024/2025,Chile,cl,1997-05-06,28,false,#ee1c25,#ffe200,308039,Francisco Sierralta Carvallo,Francisco,Sierralta,Francisco Sierralta,83,190,1997-05-06,139,Chile,90,#ee1c25,#ffe200,1003,Championship,1317,2024/2025,Centre Back,Right Centre Back,2025-04-26 14:00:00.0,15817,23.653887,33,2128.8499,21,12.006483,0.1003584229390681,4.354464,0.7397260273972602,2.0292647,7.017874,1.6487777,0.8714632174616006,0.10166109
174,Centre Back,Frankie Kent,Hearts,Premiership,1,1,2024/2025,England,gb-eng,1995-11-21,29,false,#9f1b33,#e79158,5823469,Frankie Kent,,,,76,188,1995-11-21,618,England,427322,#9f1b33,#e79158,1051,Premiership,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-18 14:00:00.0,9789,18.976297,18,1707.8667,18,11.224529,0.08695652173913043,3.6888125,0.680327868852459,1.9498008,7.6938086,6.1655865,0.8860759493670886,0.20709437
174,Centre Back,Frankie Terry,Braintree Town FC,National League,1,5,2024/2025,England,gb-eng,2004-01-30,21,false,#33499F,#FA8C2D,14129083,Frankie Terry,,,,,,2004-01-30,618,England,933847,#33499F,#FA8C2D,1065,National League,1317,2024/2025,Left Centre Back,Left Back,2025-01-01 19:30:00.0,142027,20.627224,19,1856.4501,19,12.1683855,0.05405405405405406,5.0418806,0.6048387096774194,3.2966142,12.992538,2.5209403,0.6223776223776224,0.14809081
174,Centre Back,Frankie Terry,Yeovil Town,National League,1,5,2024/2025,England,gb-eng,2004-01-30,21,false,#4cac26,#faff05,14129083,Frankie Terry,,,,,,2004-01-30,618,England,579,#4cac26,#faff05,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,2025-05-05 14:00:00.0,142027,10.690927,10,962.18335,10,12.814605,0.09574468085106383,3.7414908,0.6,2.431969,11.318008,2.2448945,0.6633165829145728,0.07906479
174,Centre Back,Fraser Horsfall,Stockport County,League One,1,3,2024/2025,England,gb-eng,1996-11-12,28,false,#124E91,#FFC656,12423475,Fraser Horsfall,,,,82,190,1996-11-12,618,England,934014,#124E91,#FFC656,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,2025-05-14 19:00:00.0,29803,30.111483,31,2710.0334,28,14.247056,0.06578947368421052,3.055313,0.8372093023255814,1.5940762,6.1770453,4.1180305,0.8289913159652639,0.06510933
